Episode,SMILES,Reward
722,FC(F)(Cl)Cl,44.203615077383844
726,FC(Cl)(Cl)Cl,46.410562934732944
730,FSN1SON1C1(F)SS1,41.079768432178845
732,FSSC1(F)OC(Cl)(OCl)SS1,73.37105143168134
735,FC1(OCl)OC(Cl)(SCl)S1,78.45093126842268
738,CC(F)C(F)(OCl)C12SC3(F)SC1(Cl)SC(SCl)(SSF)C(F)(C(F)=C3SSCl)C2(F)OCl,11.966063280448145
741,FC1=C2OC1(F)OC1(Cl)SC#CN(SOS1)S2,50.5982519273103
744,FC1(Cl)n2[nH][nH]on21,0.7404327029285831
747,FSC12OC1(SCl)O2,20.106218370503864
752,FOC(Cl)(Cl)N(SOCl)N(N1SSS1)C12N=C1O2,27.727834510313468
756,FC1(OC2(F)SC(Cl)(Cl)C2(F)OCl)ON2N(OS1)C2(F)Cl,24.20387284937668
757,FOSC1(F)OC2=NOC21Cl,61.46810147624671
763,ClON1C(Cl)(OCl)C2(Cl)C(Cl)(OC34N=C3N4C34ON3N4n3os3)C12SCl,46.20024353725739
764,FOC(F)(F)Cl,40.9327785203422
766,FC12OC3(SSS3)N1S2,30.380412724817347
768,ClC1=NC1(Cl)Cl,30.08180047223734
769,FSC1(Cl)SC1(Cl)OCl,69.12714822607593
774,ClC12C3=C1C32Cl,23.83711925936571
781,ClC1(Cl)N=N1,19.508925448322678
782,FSC(F)(F)SOCl,18.930595320864583
787,FC1(Cl)OS1,2.0730525624247047
788,FOC1(F)OC(Cl)=NC(F)(SC(F)(Cl)SOCl)N1SOCl,31.462831085374855
796,FC1(F)OS1,13.047522857331604
802,ClSC(Cl)(Cl)Cl,33.994818554912875
804,FC(Cl)(Cl)n1[nH]o1,25.81837488429099
805,FC1(SSCl)OSSC1(Cl)Cl,57.371878145570236
808,FC12SC(Cl)(S1)C(F)(F)N2C1(F)C#CC1(F)Cl,49.6753876597464
821,FC1(SCl)SSC1(Cl)OCl,72.61075447802503
831,FSC1=NN(SF)SS1,58.27528079349445
835,FOC1(Cl)OC1(Cl)C12C(OCl)=C1C(Cl)(SSC(F)OCCl)OSOC2(Cl)OF,23.507603086017276
842,FC1(F)OS1,10.023867129994233
848,FOC1(OSC2(SF)OS2)C#C1,30.528852518921237
850,FSC(F)(F)C(F)(F)Cl,33.590054325737384
867,FOC1(Cl)SSN(SSN(OCl)N2C3(SOCl)OC4(Cl)NON(SCS)C(F)(OC24F)SS3)S1,0.4303091351564525
870,FSN1N=C2SC3(F)C(F)(OCl)C3(Cl)C1N(C(SCl)SSS)C(F)=C2F,37.78391181003714
877,FC1(SCl)OC#COSC(Cl)(Cl)O1,53.10997013054712
893,FSC1=NS1,14.174886184195548
895,FC1(Cl)OC(Cl)(C(F)(Cl)SCl)S1,86.36752822598471
909,FSC(F)(SCl)SCl,90.96615099995962
911,FOC1(F)C2(SCl)SN(SC3(Cl)OC1(F)C31NC(S)O1)C(F)(SCl)S2,22.320954866183108
921,ClOc1c(Cl)n(Sn2[nH]o2)n1Cl,92.19124709320842
923,FC1=C(Cl)O1,40.08807953602116
928,FC(OCl)(OC12SC1(C1(OCl)OSC(Cl)(SCl)C1(F)NS)C2(Cl)Cl)SCl,38.5976067436814
931,FSOC1=C(SSCl)S1,73.66052613366345
933,FOC1(F)SN1OC(F)(Cl)SSSF,24.98973050830022
934,FC1(SCl)OS1,4.153537369351466
937,FSC(OCl)(OCl)N1N2OSC3=NC321,45.267888126951966
940,FC(F)C1(F)SC2(F)SC(SCl)(N3OSN4N(O3)N(OC(F)(Cl)Cl)C4(Cl)Cl)C21Cl,17.339314022239204
944,FOC1(Cl)C2=C(SF)C1(F)O2,70.55024555350404
948,FSC1(OCl)SS1,0.27328226583823767
950,ClOC1(Cl)SC(Cl)=C2SSN21,42.76930334140981
951,FOC1(F)SOC(Cl)=C1Cl,78.08213124042145
957,FSC12SN(Cl)C1(ON1CC1)C(Cl)(Cl)N1N2C1(Cl)SC1(Cl)C2(Cl)OC21Cl,14.587152622972269
959,FC(Cl)(Cl)OSCl,21.01477934550337
960,FSN1C2(Cl)SC(Cl)(Cl)C12SF,40.19730626233472
964,ClOSN1N2OC3=C4N3SC421,26.26084308598069
965,FSC1(Cl)OC12C(OCl)=NN2C1(OCl)N(On2[nH]o2)C1(Cl)SCl,35.35597762509197
967,FC1(Cl)SC1(F)SSN1OC12SC1(F)ON3C(Cl)(OCl)OC31S2,36.5033655231327
974,FC1(F)SN1C1(OC2(Cl)C3=C(Cl)N32)SS1,47.850062780791056
977,FSC1=NC(F)(Cl)C1(Cl)Cl,69.07343518290351
980,FC1(F)OC1(Cl)Cl,32.555817511191854
981,FC(F)(Cl)C(Cl)(Cl)SSCl,83.75118134858297
987,FC1(Cl)SOC2=C1OC(Cl)(Cl)O2,64.31618631646576
999,FC1(Cl)SC23C(Cl)=C2N3C1(F)OC12OC1=C(Cl)S2,52.343981162111625
1001,FC1(F)N=C1OCl,22.843868919269685
1007,FC12N3N4C3(Cl)C41C2(Cl)Cl,34.794204141828914
1009,FC(Cl)(OCl)C(F)(Cl)SCl,99.98391352331636
1012,FC1(Cl)OC1(Cl)Cl,26.101505076647864
1013,FON1SC1(SSF)C(F)(F)F,50.662736478740946
1014,FC12ON1C(n1[nH][nH]1)=NC2(Cl)Cl,42.516434494280674
1017,FSC(F)(F)Cl,34.70216396627263
1018,FOC(Cl)(SCl)C(F)(SC12SSC1(NCl)C2(F)OS)C1(Cl)C(F)(F)SC1(Cl)OCl,26.12393106118318
1025,ClSC(Cl)(Cl)Cl,35.61147377829329
1026,CN1OC1(F)OC1(F)C2(F)C(Cl)(SF)SSOC12C(F)(OSF)C(F)(F)SF,40.67205653308328
1033,FSc1n[nH]s1,30.696068899712454
1045,FOC(Cl)(Cl)N(ON1C(Cl)(Cl)OSC12C1(S)SC12Cl)C(OCl)(SCl)C(Cl)(Cl)SF,6.565517913625573
1046,FOC1(Cl)N=C(F)C12OC(Cl)(SF)OS2,52.34944959143221
1050,FC1(F)C(F)(Cl)C1(F)Cl,23.59226704734585
1053,FC12OC1(F)N2OCl,11.1358848116533
1055,FSC(F)(Cl)SC12SC1=C2Cl,56.979004500505646
1058,ClOC12SC3=NC34C1=NON4OSN2OSSCl,46.15849739840645
1059,FC(F)OC(F)(Cl)C1=C2N3C4(C#C4)C3(OSCl)C3(F)n4nc1n2n(SCl)[nH]on43,22.882121203122203
1065,NSNC12OC1(Cl)SC1(SN3SC3(F)N(SF)SN3SC(F)(OF)OC3(Cl)OF)SN12,9.574707946886114
1067,FC(Cl)(Cl)OCl,38.48089828932657
1073,FOSSC(F)(F)F,13.83036619205263
1078,CSSC(Cl)(ON(F)OSS)ON(SSSC(Cl)(ON(OF)SSCl)SF)C1(Cl)SS1,2.39545453397729
1079,FC1(Cl)OC2(OCl)SN1N=NSOSN(C1(F)SS1)S2,24.537618747066002
1082,CC(N)SON1OSN1SOSSSSN1SN2SN(SF)C(F)(Cl)C13C(F)=C23,10.020272355791981
1084,Clc1osc1Cl,33.73546487625822
1085,FC1=C(SSCl)S1,27.06696904510547
1086,NC(S)SOC1(Cl)OC(SF)(SSCl)C2(N=N2)C1(Cl)C1(C(Cl)(SSF)C(F)(Cl)Cl)N=C1F,43.66359474024139
1089,FSN(C1(Cl)NN1)C(F)(Cl)C(F)(OC1(F)N2N3OSC1(F)C(F)(Cl)N2C#COS3)SF,15.816528356910144
1091,FOC(F)(Cl)C1(Cl)C#CS1,59.7193479244507
1096,FC(Cl)(Cl)OCl,38.36151906497185
1098,FC1(OCl)C(Cl)=C1Cl,41.12345202931513
1115,OC(Cl)N(F)N1C2=C1OC13N(N(OSCl)OC(F)(Cl)C(Cl)(OCl)OSF)N1C3(Cl)O2,6.37819876194181
1124,FC1(C2(Cl)SN3SSSC32F)OS1,34.07713596989216
1125,FC12N=C1C2(F)SCl,14.681684495441107
1127,FOc1n[nH]o1,23.2641887376294
1128,ClSSC1=NSC1(Cl)Cl,65.74222097947357
1131,FC(Cl)(Cl)C1(F)SC12N(SCl)C1=NC23N(SCl)N13,67.40924160315036
1140,CC1=C2OSC3(Cl)SC2(OF)C2=NC4(S1)C1=C(F)N(S2)C2(C#CC42F)C13Cl,17.181961216566986
1146,FSC(F)(OCl)C(Cl)(n1[nH]s1)C12ON3C(F)=NN1C(F)(F)C32Cl,40.06388279378196
1148,FOC1(SF)C2=NN1SOSO2,39.44221193641385
1150,FC(F)(Cl)OCl,42.762115871428364
1161,FOC(F)(F)OCl,32.65663311349366
1163,FC1(Cl)OS1,0.5788984766755347
1164,FC1=C(F)N1OCl,28.750472934795468
1165,ClOC1=NC1(Cl)Cl,19.97107449657973
1166,FSC(F)(Cl)Cl,37.13309099116284
1173,CCC1(N(SF)C(F)(n2[nH][nH]2)C(F)(F)OSC(OCl)(OCl)c2[nH]oc2SOCl)SS1,45.86116285991886
1175,FSC1=C(C(F)(Cl)C2(Cl)N=NN2OC2(Cl)OC(Cl)(SCl)S2)C12SS2,39.89491822640565
1178,FSC(Cl)(Cl)SCl,82.89504348086531
1186,ClC12N=C1O2,6.483023513370913
1190,FSC1(Cl)OSN1OCl,38.28787610877926
1191,FC1(N2N(OCl)SN2C2(F)N=C2Cl)C#CS1,56.49761853707566
1192,ClC(Cl)(Cl)Cl,47.60589737753648
1195,FC1(Cl)N(SCl)OSC2=NN3C4=C(Sn5os5)C2(SCl)C431,48.486004868440176
1207,FOC(F)(F)Cl,40.47453508519808
1213,FSC12ON1C1(F)SN1S2,38.33050462288831
1214,ClOSSC1(SSCl)OC(Cl)(Cl)S1,53.61799321327944
1220,FSOC(F)(Cl)Cl,22.894269465210645
1221,FSN1OC23N=C(F)C14N2C34Cl,22.58901080982509
1224,FC(Cl)(Cl)C1(Cl)SSN2N=C1N(OCl)C2(Cl)n1[nH]s1,50.80309387552526
1229,FOC(Cl)(Cl)Cl,36.50777630715453
1230,FC(Cl)(Cl)SSCl,86.50378266158755
1232,FSC1=C2OC21Cl,12.620081070659127
1234,ClOC(Cl)(Cl)n1c#co1,19.544374319328824
1236,CSC(Cl)SC1=C(Cl)SN2SC23SOC(F)(C2(F)N=C(SCl)C1(OCl)S2)C3(F)SCl,12.762474138786734
1237,FC(Cl)(Cl)C1(F)OC1(Cl)Cl,85.82684261661574
1239,FC(Cl)(Cl)C1(Cl)SC12C1=C(S1)C21C2(Cl)OC21OCl,64.53158854638734
1248,FSN1ON2SOC2(F)C2=C3N4OC(F)(SCl)SSN4C321,29.35672413006183
1249,FC1=NSC12SN2N1C23ON2C13n1[nH][nH]oo1,28.71978345710526
1251,FSC1=C(OC(Cl)(SCl)n2nns2)S1,72.70010703119499
1257,FC1(Cl)SC1(Cl)Cl,23.06111383004593
1263,ClC1(Cl)N=NSC1(Cl)Cl,67.82824502640968
1264,FOSOC(F)(Cl)SCl,60.77205913279797
1265,FC(F)(OSCl)C(Cl)(Cl)n1sn1Cl,56.42732372584062
1266,FC1(Cl)OS1,0.029601917277845002
1270,FC(F)(Cl)SOn1c2oc1=2,25.275212355927994
1271,FON1SC#CN(SSF)C1(SC(Cl)(Cl)SCl)C(F)(Cl)Cl,44.493300572412394
1272,FON1C(Cl)=C2N3OC4(SCl)C(Cl)(OC24F)SOSC12C(Cl)(OCl)C32F,33.55473982346175
1277,FSC(F)(Cl)Cl,35.764226143433895
1282,FC12ON=C1S2,9.168660510763731
1290,FC(Cl)(SC(Cl)(Cl)SSOSCl)C(F)(F)C1(Cl)OS1,41.56692755901598
1296,FC(F)(Cl)C1(F)OC1(F)F,19.08917221107776
1298,FC(Cl)(Cl)SSC1(Cl)C(F)(Cl)SC1(F)SOCl,63.56497275593351
1299,FOC(Cl)(OCl)SF,11.040574984149785
1305,FON1OC2(ON3C(F)(Cl)C13F)SOC(F)=NC2(F)C(F)(F)F,29.952385850138317
1307,FOSC1(C(F)(F)Cl)N=C1Cl,68.17905547685635
1310,Fc1[nH]oc1Cl,36.958166607048994
1311,FC(Cl)(Cl)Cl,45.63633193218732
1312,FON(OCl)c1[nH]oc1F,33.17218887360996
1321,NSSC(F)(F)N1OSN2SC3(OCl)N4OC5(Cl)OC53C21OS4,19.0202276806952
1323,FOC1(Cl)C2=C(C(F)(Cl)OCl)C(F)(Cl)N3N(OCl)N1N23,58.405962653333724
1326,FC(F)(OCl)C(F)(Cl)OCl,87.70305014465464
1329,FON1C(F)(OCl)C1(F)OC1=NC1(Cl)OSCl,37.6850912548424
1334,FC12SC1(Cl)C2(Cl)Cl,16.168835982783243
1336,FOSC(F)(Cl)OCl,6.635463025142384
1342,FSn1[nH]n1N1OC1(Cl)C(F)(Cl)Cl,61.47868753162083
1347,FOC(F)(F)Cl,38.70987805405481
1348,FON(OCl)OC1(F)N(C(F)(F)Cl)C1(F)F,47.42538115516592
1351,ClOSN1OC1(Cl)OCl,31.668925684216312
1353,OC1(SS)OC12C(F)(S)C1=NSC(Cl)(O1)C2(F)C(F)(SOCl)C12OC(F)(S1)S2,40.93389203263443
1354,FC1(SSCl)C#C1,2.6723605357912437
1360,FC(F)(Cl)Cl,45.58416165512567
1361,OSC(OSCl)(C(Cl)SCF)N1C(F)(Cl)C1(OF)C(F)(Cl)C12ON3C(Cl)(SCl)C31SSS2,17.23388605301689
1364,FC1(Cl)SS1,10.712966287287735
1366,FSC(F)(Cl)C(Cl)(Cl)SC(F)(Cl)N(n1[nH][nH]1)C1(Cl)N(C2=C(OCl)C2(F)Cl)OC1(F)F,49.200846997104016
1370,FOc1[nH]oc1Cl,34.55380513809198
1373,ClOC1(SCl)SS1,3.0352072589795602
1375,FSOC1=NOC(Cl)(SF)SSC1(Cl)OC1=C(C(F)(SCl)C(Cl)(Cl)OCl)S1,14.516414894715162
1378,FC(Cl)(SCl)SOCl,66.6301868658229
1379,FC1=NC1(F)Cl,19.025076265895397
1380,ClSSC(Cl)(SCl)C12ON1O2,56.39971473719026
1387,FC1(C2=NS2)SS1,3.155988268731884
1389,CC(F)(NNS)C(N)C1(F)OSN1SC1=NC(Cl)(C(F)(SSOF)C2(Cl)C(F)(Cl)C2(Cl)OF)S1,14.453293126620542
1390,FOC1(SF)OC12SC2(Cl)SCl,44.12556195187592
1391,FCOC1(F)OSC(Cl)(OF)C(n2[nH]s2)(C23OSC24SOC4(Cl)S3)S1,38.59157116765967
